ts,scd30
2021-10-24 17:51:45.115,414.0
2021-10-24 17:50:45.114,413.0
2021-10-24 17:49:45.112,412.0
2021-10-24 17:48:45.110,413.0
2021-10-24 17:47:45.118,415.0
2021-10-24 17:46:45.118,417.0
2021-10-24 17:45:45.114,416.0
2021-10-24 17:44:45.117,415.0
2021-10-24 17:43:45.117,415.0
2021-10-24 17:42:45.114,417.0
2021-10-24 17:41:45.110,415.0
2021-10-24 17:40:45.117,415.0
2021-10-24 17:39:46.286,416.0
2021-10-24 17:38:45.115,417.0
2021-10-24 17:37:45.114,416.0
2021-10-24 17:36:45.115,418.0
2021-10-24 17:35:45.115,420.0
2021-10-24 17:34:45.118,419.0
2021-10-24 17:33:45.116,417.0
2021-10-24 17:32:45.110,416.0
2021-10-24 17:31:45.114,415.0
2021-10-24 17:30:45.123,415.0
2021-10-24 17:29:45.119,416.0
2021-10-24 17:28:45.120,415.0
2021-10-24 17:27:45.126,415.0
2021-10-24 17:26:45.123,415.0
2021-10-24 17:25:45.128,415.0
2021-10-24 17:24:45.144,416.0
2021-10-24 17:23:45.120,417.0
2021-10-24 17:22:45.138,418.0
2021-10-24 17:21:45.125,418.0
2021-10-24 17:20:45.125,418.0
2021-10-24 17:19:45.121,417.0
2021-10-24 17:18:45.122,414.0
2021-10-24 17:17:45.119,413.0
2021-10-24 17:16:45.121,412.0
2021-10-24 17:15:45.119,413.0
2021-10-24 17:14:46.812,414.0
2021-10-24 17:13:45.123,415.0
2021-10-24 17:12:45.127,417.0
2021-10-24 17:11:45.119,416.0
2021-10-24 17:10:46.287,416.0
2021-10-24 17:09:45.126,414.0
2021-10-24 17:08:45.131,412.0
2021-10-24 17:07:45.123,412.0
2021-10-24 17:06:45.122,411.0
2021-10-24 17:05:45.131,411.0
2021-10-24 17:04:45.125,411.0
2021-10-24 17:03:45.140,413.0
2021-10-24 17:02:45.129,414.0
2021-10-24 17:01:45.125,415.0
2021-10-24 17:00:45.128,413.0
2021-10-24 16:59:45.128,413.0
2021-10-24 16:58:45.128,413.0
2021-10-24 16:57:45.136,413.0
2021-10-24 16:56:45.128,413.0
2021-10-24 16:55:45.129,411.0
2021-10-24 16:54:45.129,409.0
2021-10-24 16:53:45.130,408.0
2021-10-24 16:52:45.135,408.0
2021-10-24 16:51:45.134,410.0
2021-10-24 16:50:45.136,412.0
2021-10-24 16:49:45.133,413.0
2021-10-24 16:48:45.131,413.0
2021-10-24 16:47:45.135,411.0
2021-10-24 16:46:45.129,412.0
2021-10-24 16:45:45.131,411.0
2021-10-24 16:44:45.135,412.0
2021-10-24 16:43:45.131,412.0
2021-10-24 16:42:45.133,404.0
2021-10-24 16:41:45.132,404.0
2021-10-24 16:40:45.136,405.0
2021-10-24 16:39:45.137,406.0
2021-10-24 16:38:45.135,406.0
2021-10-24 16:37:45.135,406.0
2021-10-24 16:36:45.137,405.0
2021-10-24 16:35:45.139,405.0
2021-10-24 16:34:45.138,404.0
2021-10-24 16:33:45.130,403.0
2021-10-24 16:32:45.137,403.0
2021-10-24 16:31:45.140,403.0
2021-10-24 16:30:45.137,403.0
2021-10-24 16:29:45.134,406.0
2021-10-24 16:28:45.134,405.0
2021-10-24 16:27:45.134,405.0
2021-10-24 16:26:46.306,405.0
2021-10-24 16:25:45.147,406.0
2021-10-24 16:24:45.142,406.0
2021-10-24 16:23:45.142,407.0
2021-10-24 16:22:46.311,408.0
2021-10-24 16:21:45.143,408.0
2021-10-24 16:20:45.149,407.0
2021-10-24 16:19:45.141,407.0
2021-10-24 16:18:46.310,408.0
2021-10-24 16:17:45.135,405.0
2021-10-24 16:16:45.143,405.0
2021-10-24 16:15:45.144,405.0
2021-10-24 16:14:46.304,404.0
2021-10-24 16:13:45.141,404.0
2021-10-24 16:12:45.141,404.0
2021-10-24 16:11:45.140,405.0
2021-10-24 16:10:45.143,405.0
2021-10-24 16:09:45.158,404.0
2021-10-24 16:08:45.147,406.0
2021-10-24 16:07:45.161,407.0
2021-10-24 16:06:45.141,407.0
2021-10-24 16:05:45.149,407.0
2021-10-24 16:04:45.144,406.0
2021-10-24 16:03:45.147,407.0
2021-10-24 16:02:45.143,405.0
2021-10-24 16:01:45.144,403.0
2021-10-24 16:00:45.149,402.0
2021-10-24 15:59:45.145,402.0
2021-10-24 15:58:45.149,403.0
2021-10-24 15:57:45.151,403.0
2021-10-24 15:56:45.152,405.0
2021-10-24 15:55:45.151,405.0
2021-10-24 15:54:46.324,404.0
2021-10-24 15:51:45.151,407.0
2021-10-24 15:50:46.315,408.0
2021-10-24 15:49:45.155,407.0
2021-10-24 15:48:45.150,408.0
2021-10-24 15:47:45.151,409.0
2021-10-24 15:46:45.150,408.0
2021-10-24 15:45:45.154,409.0
2021-10-24 15:44:45.150,409.0
2021-10-24 15:43:45.159,408.0
2021-10-24 15:42:45.152,406.0
2021-10-24 15:41:45.151,406.0
2021-10-24 15:40:45.155,406.0
2021-10-24 15:39:45.157,408.0
2021-10-24 15:38:45.150,408.0
2021-10-24 15:37:45.151,408.0
2021-10-24 15:36:45.153,408.0
2021-10-24 15:35:45.159,408.0
2021-10-24 15:34:45.157,408.0
2021-10-24 15:33:45.151,407.0
2021-10-24 15:32:45.150,405.0
2021-10-24 15:31:45.156,405.0
2021-10-24 15:30:45.156,405.0
2021-10-24 15:29:45.153,406.0
2021-10-24 15:28:45.160,407.0
2021-10-24 15:27:45.156,408.0
2021-10-24 15:26:45.154,407.0
2021-10-24 15:25:45.155,407.0
2021-10-24 15:24:45.162,409.0
2021-10-24 15:23:45.154,410.0
2021-10-24 15:22:45.157,412.0
2021-10-24 15:21:45.151,413.0
2021-10-24 15:20:46.320,414.0
2021-10-24 15:19:45.157,415.0
2021-10-24 15:18:45.157,415.0
2021-10-24 15:17:45.153,416.0
2021-10-24 15:16:45.156,414.0
2021-10-24 15:15:45.155,412.0
2021-10-24 15:14:45.162,409.0
2021-10-24 15:13:45.162,410.0
2021-10-24 15:12:45.160,412.0
2021-10-24 15:11:45.156,412.0
2021-10-24 15:10:45.167,410.0
2021-10-24 15:09:45.162,409.0
2021-10-24 15:08:45.163,407.0
2021-10-24 15:07:46.332,406.0
2021-10-24 15:06:45.164,409.0
2021-10-24 15:05:45.165,410.0
2021-10-24 15:04:45.166,409.0
2021-10-24 15:03:45.162,410.0
2021-10-24 15:02:45.162,409.0
2021-10-24 15:01:45.165,409.0
2021-10-24 15:00:45.165,409.0
2021-10-24 14:59:45.165,407.0
2021-10-24 14:58:46.329,406.0
2021-10-24 14:57:45.167,407.0
2021-10-24 14:56:45.161,406.0
2021-10-24 14:55:45.160,407.0
2021-10-24 14:54:45.171,407.0
2021-10-24 14:53:45.169,408.0
2021-10-24 14:52:45.168,410.0
2021-10-24 14:51:45.169,411.0
2021-10-24 14:50:45.168,411.0
2021-10-24 14:49:46.335,412.0
2021-10-24 14:48:45.174,409.0
2021-10-24 14:47:45.169,408.0
2021-10-24 14:46:45.168,408.0
2021-10-24 14:45:45.170,408.0
2021-10-24 14:44:45.174,407.0
2021-10-24 14:43:45.172,407.0
2021-10-24 14:42:45.171,407.0
2021-10-24 14:41:45.173,406.0
2021-10-24 14:40:45.168,406.0
2021-10-24 14:39:45.176,406.0
2021-10-24 14:38:45.166,405.0
2021-10-24 14:37:45.182,404.0
2021-10-24 14:36:46.351,404.0
2021-10-24 14:35:45.176,406.0
2021-10-24 14:34:45.181,408.0
2021-10-24 14:33:45.175,409.0
2021-10-24 14:32:45.176,410.0
2021-10-24 14:30:45.174,410.0
2021-10-24 14:29:45.167,411.0
2021-10-24 14:28:45.168,411.0
2021-10-24 14:27:45.175,409.0
2021-10-24 14:26:45.173,408.0
2021-10-24 14:25:45.179,408.0
2021-10-24 14:24:45.181,409.0
2021-10-24 14:23:46.347,410.0
2021-10-24 14:22:45.176,413.0
2021-10-24 14:21:45.180,416.0
2021-10-24 14:20:45.186,415.0
2021-10-24 14:19:45.175,414.0
2021-10-24 14:18:45.180,413.0
2021-10-24 14:17:45.181,412.0
2021-10-24 14:16:45.181,411.0
2021-10-24 14:15:45.181,409.0
2021-10-24 14:14:45.185,409.0
2021-10-24 14:13:45.183,410.0
2021-10-24 14:12:45.188,410.0
2021-10-24 14:11:45.180,411.0
2021-10-24 14:10:45.171,411.0
2021-10-24 14:09:45.179,411.0
2021-10-24 14:08:45.182,412.0
2021-10-24 14:07:45.182,411.0
2021-10-24 14:06:45.186,411.0
2021-10-24 14:05:45.185,410.0
2021-10-24 14:04:45.182,410.0
2021-10-24 14:03:45.188,411.0
2021-10-24 14:02:45.179,411.0
2021-10-24 14:01:45.185,410.0
2021-10-24 14:00:45.186,410.0
2021-10-24 13:59:45.183,409.0
2021-10-24 13:58:45.185,408.0
2021-10-24 13:57:45.186,407.0
2021-10-24 13:56:45.182,406.0
2021-10-24 13:55:45.190,405.0
2021-10-24 13:54:45.183,404.0
2021-10-24 13:53:45.189,404.0
2021-10-24 13:52:46.355,405.0
2021-10-24 13:51:45.188,407.0
2021-10-24 13:50:45.184,406.0
2021-10-24 13:49:45.186,406.0
2021-10-24 13:48:46.356,407.0
2021-10-24 13:47:45.189,405.0
2021-10-24 13:46:45.190,405.0
2021-10-24 13:45:45.190,403.0
2021-10-24 13:44:45.191,402.0
2021-10-24 13:43:45.199,402.0
2021-10-24 13:42:45.190,401.0
2021-10-24 13:41:45.188,401.0
2021-10-24 13:40:45.191,401.0
2021-10-24 13:39:45.191,401.0
2021-10-24 13:38:45.195,401.0
2021-10-24 13:37:45.196,402.0
2021-10-24 13:36:45.193,404.0
2021-10-24 13:35:45.195,404.0
2021-10-24 13:34:45.191,403.0
2021-10-24 13:33:45.186,404.0
2021-10-24 13:32:45.198,405.0
2021-10-24 13:31:45.189,406.0
2021-10-24 13:30:46.362,410.0
2021-10-24 13:29:45.192,412.0
2021-10-24 13:28:45.196,412.0
2021-10-24 13:27:45.196,412.0
2021-10-24 13:26:45.195,411.0
2021-10-24 13:25:45.199,412.0
2021-10-24 13:24:45.193,413.0
2021-10-24 13:23:45.194,412.0
2021-10-24 13:22:45.195,412.0
2021-10-24 13:21:46.366,412.0
2021-10-24 13:20:45.196,414.0
2021-10-24 13:19:45.196,415.0
2021-10-24 13:18:45.205,415.0
2021-10-24 13:17:45.205,416.0
2021-10-24 13:16:45.203,417.0
2021-10-24 13:15:45.200,416.0
2021-10-24 13:14:45.200,415.0
2021-10-24 13:13:45.207,417.0
2021-10-24 13:12:45.212,419.0
2021-10-24 13:11:45.204,421.0
2021-10-24 13:09:45.202,420.0
2021-10-24 13:08:45.209,420.0
2021-10-24 13:07:46.368,419.0
2021-10-24 13:06:45.204,418.0
2021-10-24 13:05:45.206,416.0
2021-10-24 13:04:45.203,414.0
2021-10-24 13:03:45.208,414.0
2021-10-24 13:02:45.208,415.0
2021-10-24 13:01:45.207,415.0
2021-10-24 13:00:45.203,417.0
2021-10-24 12:59:45.204,417.0
2021-10-24 12:58:45.205,415.0
2021-10-24 12:57:45.203,417.0
2021-10-24 12:56:45.204,418.0
2021-10-24 12:55:45.205,418.0
2021-10-24 12:54:45.202,418.0
2021-10-24 12:53:45.208,419.0
2021-10-24 12:52:45.210,418.0
2021-10-24 12:51:45.206,420.0
2021-10-24 12:50:45.205,420.0
2021-10-24 12:49:46.367,422.0
2021-10-24 12:48:45.207,422.0
2021-10-24 12:47:45.212,422.0
2021-10-24 12:46:45.210,421.0
2021-10-24 12:45:45.208,420.0
2021-10-24 12:44:45.205,420.0
2021-10-24 12:43:45.214,419.0
2021-10-24 12:42:45.217,420.0
2021-10-24 12:41:45.211,420.0
2021-10-24 12:40:46.376,418.0
2021-10-24 12:39:45.211,418.0
2021-10-24 12:38:45.213,419.0
2021-10-24 12:37:45.213,419.0
2021-10-24 12:36:45.215,420.0
2021-10-24 12:35:45.213,420.0
2021-10-24 12:34:45.214,421.0
2021-10-24 12:33:45.211,423.0
2021-10-24 12:32:45.220,424.0
2021-10-24 12:31:45.214,425.0
2021-10-24 12:30:45.214,425.0
2021-10-24 12:29:45.222,424.0
2021-10-24 12:28:45.215,423.0
2021-10-24 12:27:46.379,421.0
2021-10-24 12:26:45.214,420.0
2021-10-24 12:25:45.221,419.0
2021-10-24 12:24:45.217,419.0
2021-10-24 12:23:45.212,420.0
2021-10-24 12:22:45.217,421.0
2021-10-24 12:21:45.215,421.0
2021-10-24 12:20:45.221,421.0
2021-10-24 12:19:45.220,419.0
2021-10-24 12:18:45.214,419.0
2021-10-24 12:17:45.216,419.0
2021-10-24 12:16:45.214,419.0
2021-10-24 12:15:45.216,419.0
2021-10-24 12:14:45.218,421.0
2021-10-24 12:13:45.218,422.0
2021-10-24 12:12:45.215,424.0
2021-10-24 12:11:45.215,425.0
2021-10-24 12:10:46.379,424.0
2021-10-24 12:09:45.223,423.0
2021-10-24 12:08:45.217,422.0
2021-10-24 12:07:45.219,422.0
2021-10-24 12:06:45.226,424.0
2021-10-24 12:05:45.226,424.0
2021-10-24 12:04:45.221,424.0
2021-10-24 12:03:45.225,426.0
2021-10-24 12:02:45.220,426.0
2021-10-24 12:01:46.394,427.0
2021-10-24 12:00:45.222,425.0
2021-10-24 11:59:45.224,424.0
2021-10-24 11:58:45.227,425.0
2021-10-24 11:57:45.221,427.0
2021-10-24 11:56:45.229,428.0
2021-10-24 11:55:45.224,431.0
2021-10-24 11:54:45.223,432.0
2021-10-24 11:53:45.227,433.0
2021-10-24 11:52:46.391,433.0
2021-10-24 11:51:45.227,431.0
2021-10-24 11:50:45.218,430.0
2021-10-24 11:49:46.227,429.0
2021-10-24 11:48:45.226,428.0
2021-10-24 11:47:45.225,429.0
2021-10-24 11:46:45.226,430.0
2021-10-24 11:45:45.224,430.0
2021-10-24 11:44:45.232,429.0
2021-10-24 11:43:46.392,429.0
2021-10-24 11:42:45.232,429.0
2021-10-24 11:41:45.229,429.0
2021-10-24 11:40:45.223,429.0
2021-10-24 11:39:45.230,429.0
2021-10-24 11:38:45.233,429.0
2021-10-24 11:37:45.235,432.0
2021-10-24 11:36:45.232,432.0
2021-10-24 11:35:45.232,431.0
2021-10-24 11:34:45.230,430.0
2021-10-24 11:33:45.236,431.0
2021-10-24 11:32:45.235,429.0
2021-10-24 11:31:45.229,428.0
2021-10-24 11:30:46.401,429.0
2021-10-24 11:29:45.230,430.0
2021-10-24 11:28:45.230,431.0
2021-10-24 11:27:45.236,431.0
2021-10-24 11:26:45.232,429.0
2021-10-24 11:25:45.236,428.0
2021-10-24 11:24:45.232,429.0
2021-10-24 11:23:45.231,429.0
2021-10-24 11:22:45.231,429.0
2021-10-24 11:21:45.235,428.0
2021-10-24 11:20:45.238,427.0
2021-10-24 11:19:45.252,426.0
2021-10-24 11:18:45.234,428.0
2021-10-24 11:17:46.407,430.0
2021-10-24 11:16:45.238,431.0
2021-10-24 11:15:45.239,433.0
2021-10-24 11:14:45.238,435.0
2021-10-24 11:13:45.253,436.0
2021-10-24 11:12:45.257,436.0
2021-10-24 11:11:45.238,435.0
2021-10-24 11:10:45.248,434.0
2021-10-24 11:09:45.243,435.0
2021-10-24 11:08:46.407,434.0
2021-10-24 11:07:45.241,433.0
2021-10-24 11:06:45.240,432.0
2021-10-24 11:05:45.239,431.0
2021-10-24 11:04:46.406,430.0
2021-10-24 11:03:45.243,430.0
2021-10-24 11:02:45.245,430.0
2021-10-24 11:01:45.239,430.0
2021-10-24 11:00:45.246,429.0
2021-10-24 10:59:45.248,429.0
2021-10-24 10:58:45.245,429.0
2021-10-24 10:57:45.249,430.0
2021-10-24 10:56:45.241,429.0
2021-10-24 10:55:45.241,429.0
2021-10-24 10:54:45.249,430.0
2021-10-24 10:53:45.242,430.0
2021-10-24 10:52:45.237,431.0
2021-10-24 10:51:45.249,431.0
2021-10-24 10:50:45.250,431.0
2021-10-24 10:49:45.240,432.0
2021-10-24 10:48:45.240,432.0
2021-10-24 10:47:45.259,431.0
2021-10-24 10:46:45.241,431.0
2021-10-24 10:45:45.242,429.0
2021-10-24 10:44:45.246,429.0
2021-10-24 10:43:45.244,430.0
2021-10-24 10:42:45.244,431.0
2021-10-24 10:41:45.246,431.0
2021-10-24 10:40:45.247,432.0
2021-10-24 10:39:46.413,431.0
2021-10-24 10:38:45.258,430.0
2021-10-24 10:37:45.256,429.0
2021-10-24 10:36:45.245,430.0
2021-10-24 10:35:46.412,431.0
2021-10-24 10:34:45.244,431.0
2021-10-24 10:33:45.248,432.0
2021-10-24 10:32:45.248,431.0
2021-10-24 10:31:45.249,435.0
2021-10-24 10:30:45.252,451.0
2021-10-24 10:29:45.248,534.0
2021-10-24 10:29:12.439,445.0
2021-10-24 10:28:12.441,446.0
2021-10-24 10:27:12.439,449.0
2021-10-24 10:26:12.439,450.0
2021-10-24 10:25:12.441,449.0
2021-10-24 10:24:12.450,446.0
2021-10-24 10:23:12.439,444.0
2021-10-24 10:22:12.447,444.0
2021-10-24 10:21:12.445,444.0
2021-10-24 10:20:12.446,444.0
2021-10-24 10:19:12.448,443.0
2021-10-24 10:18:12.445,442.0
2021-10-24 10:17:12.449,441.0
2021-10-24 10:16:13.610,440.0
2021-10-24 10:15:12.443,441.0
2021-10-24 10:14:12.442,442.0
2021-10-24 10:13:12.440,442.0
2021-10-24 10:12:12.441,443.0
2021-10-24 10:11:12.443,445.0
2021-10-24 10:10:12.445,445.0
2021-10-24 10:09:12.451,444.0
2021-10-24 10:08:12.446,446.0
2021-10-24 10:07:12.442,447.0
2021-10-24 10:06:12.457,446.0
2021-10-24 10:05:12.448,445.0
2021-10-24 10:04:12.443,444.0
2021-10-24 10:03:12.447,443.0
2021-10-24 10:02:12.451,440.0
2021-10-24 10:01:12.450,440.0
2021-10-24 10:00:12.447,442.0
2021-10-24 09:59:12.466,442.0
2021-10-24 09:58:12.447,443.0
2021-10-24 09:57:12.444,445.0
2021-10-24 09:56:12.448,447.0
2021-10-24 09:55:12.456,446.0
2021-10-24 09:54:12.452,446.0
2021-10-24 09:53:12.460,445.0
2021-10-24 09:52:12.455,446.0
2021-10-24 09:51:12.452,447.0
2021-10-24 09:50:12.466,447.0
2021-10-24 09:49:12.459,446.0
2021-10-24 09:48:13.626,446.0
2021-10-24 09:47:12.454,446.0
2021-10-24 09:46:12.451,446.0
2021-10-24 09:45:12.454,442.0
2021-10-24 09:44:12.457,441.0
2021-10-24 09:43:12.448,441.0
2021-10-24 09:42:12.453,441.0
2021-10-24 09:41:12.453,441.0
2021-10-24 09:40:12.456,443.0
2021-10-24 09:39:12.455,444.0
2021-10-24 09:38:12.459,446.0
2021-10-24 09:37:12.458,446.0
2021-10-24 09:36:12.459,447.0
2021-10-24 09:35:13.634,447.0
2021-10-24 09:34:12.456,447.0
2021-10-24 09:33:12.455,448.0
2021-10-24 09:32:12.461,450.0
2021-10-24 09:31:12.460,449.0
2021-10-24 09:30:12.459,449.0
2021-10-24 09:29:12.463,449.0
2021-10-24 09:28:12.462,447.0
2021-10-24 09:27:12.459,446.0
2021-10-24 09:26:12.458,446.0
2021-10-24 09:25:12.463,445.0
2021-10-24 09:24:12.475,445.0
2021-10-24 09:23:12.464,445.0
2021-10-24 09:22:13.626,446.0
2021-10-24 09:21:12.460,446.0
2021-10-24 09:20:12.464,445.0
2021-10-24 09:19:12.461,447.0
2021-10-24 09:18:12.462,477.0
2021-10-24 09:17:34.926,444.0
2021-10-24 09:16:36.084,444.0
2021-10-24 09:15:34.918,444.0
2021-10-24 09:14:34.922,444.0
2021-10-24 09:13:34.918,445.0
2021-10-24 09:12:34.924,443.0
2021-10-24 09:11:34.921,442.0
2021-10-24 09:10:34.924,442.0
2021-10-24 09:09:34.931,441.0
2021-10-24 09:08:34.938,440.0
2021-10-24 09:07:34.930,440.0
2021-10-24 09:06:34.929,440.0
2021-10-24 09:05:34.932,442.0
2021-10-24 09:04:34.929,444.0
2021-10-24 09:03:36.102,445.0
2021-10-24 09:02:34.931,446.0
2021-10-24 09:01:34.932,446.0
2021-10-24 09:00:34.944,446.0
2021-10-24 08:59:36.118,445.0
2021-10-24 08:58:34.932,448.0
2021-10-24 08:57:34.932,487.0
2021-10-24 08:56:07.034,439.0
2021-10-24 08:55:07.028,441.0
2021-10-24 08:54:07.033,442.0
2021-10-24 08:53:07.030,443.0
2021-10-24 08:52:07.039,443.0
2021-10-24 08:51:07.031,442.0
2021-10-24 08:50:07.030,442.0
2021-10-24 08:49:07.034,441.0
2021-10-24 08:48:07.033,441.0
2021-10-24 08:47:07.033,442.0
2021-10-24 08:46:07.029,442.0
2021-10-24 08:45:07.029,441.0
2021-10-24 08:44:07.020,440.0
2021-10-24 08:43:07.027,437.0
2021-10-24 08:42:07.027,438.0
2021-10-24 08:41:07.027,438.0
2021-10-24 08:40:07.042,439.0
2021-10-24 08:39:07.025,438.0
2021-10-24 08:38:07.026,438.0
2021-10-24 08:37:07.030,438.0
2021-10-24 08:36:07.032,438.0
2021-10-24 08:35:07.029,439.0
2021-10-24 08:34:07.035,439.0
2021-10-24 08:33:07.029,440.0
2021-10-24 08:32:07.031,440.0
2021-10-24 08:31:07.033,439.0
2021-10-24 08:30:07.044,439.0
2021-10-24 08:29:07.036,438.0
2021-10-24 08:28:07.038,439.0
2021-10-24 08:27:07.039,439.0
2021-10-24 08:26:07.039,439.0
2021-10-24 08:25:07.037,440.0
2021-10-24 08:24:07.042,442.0
2021-10-24 08:23:07.041,443.0
2021-10-24 08:22:07.032,444.0
2021-10-24 08:21:07.034,444.0
2021-10-24 08:20:07.041,444.0
2021-10-24 08:19:07.032,444.0
2021-10-24 08:18:07.040,442.0
2021-10-24 08:17:07.040,440.0
2021-10-24 08:16:07.039,440.0
2021-10-24 08:15:07.041,439.0
2021-10-24 08:14:07.040,439.0
2021-10-24 08:13:07.042,439.0
2021-10-24 08:12:07.041,441.0
2021-10-24 08:11:07.038,443.0
2021-10-24 08:10:07.057,443.0
2021-10-24 08:09:07.042,442.0
2021-10-24 08:08:07.040,442.0
2021-10-24 08:07:07.045,440.0
2021-10-24 08:06:07.054,438.0
2021-10-24 08:05:07.044,439.0
2021-10-24 08:04:07.044,440.0
2021-10-24 08:03:07.045,442.0
2021-10-24 08:02:07.048,445.0
2021-10-24 08:01:07.045,450.0
2021-10-24 08:00:07.047,458.0
2021-10-24 07:57:55.027,449.0
2021-10-24 07:56:55.021,451.0
2021-10-24 07:55:55.027,452.0
2021-10-24 07:54:55.025,452.0
2021-10-24 07:53:55.034,452.0
2021-10-24 07:52:55.024,452.0
2021-10-24 07:51:55.025,452.0
2021-10-24 07:50:55.025,452.0
2021-10-24 07:49:55.026,450.0
2021-10-24 07:48:55.029,450.0
2021-10-24 07:47:55.031,451.0
2021-10-24 07:46:55.019,451.0
2021-10-24 07:45:55.022,450.0
2021-10-24 07:44:55.027,449.0
2021-10-24 07:43:55.025,448.0
2021-10-24 07:42:55.025,447.0
2021-10-24 07:41:55.026,448.0
2021-10-24 07:40:55.037,449.0
2021-10-24 07:39:55.028,449.0
2021-10-24 07:38:55.028,448.0
2021-10-24 07:37:55.031,447.0
2021-10-24 07:36:55.025,448.0
2021-10-24 07:35:55.033,448.0
2021-10-24 07:34:55.024,448.0
2021-10-24 07:33:55.031,447.0
2021-10-24 07:32:55.035,445.0
2021-10-24 07:31:55.035,445.0
2021-10-24 07:30:55.029,446.0
2021-10-24 07:29:55.032,446.0
2021-10-24 07:28:55.030,446.0
2021-10-24 07:27:55.038,445.0
2021-10-24 07:26:55.039,443.0
2021-10-24 07:25:55.030,442.0
2021-10-24 07:24:55.037,441.0
2021-10-24 07:23:55.030,442.0
2021-10-24 07:22:55.036,444.0
2021-10-24 07:21:55.035,445.0
2021-10-24 07:20:55.037,447.0
2021-10-24 07:19:55.035,447.0
2021-10-24 07:18:55.033,445.0
2021-10-24 07:17:55.037,446.0
2021-10-24 07:16:55.037,446.0
2021-10-24 07:15:56.208,446.0
2021-10-24 07:14:55.035,445.0
2021-10-24 07:13:55.038,444.0
2021-10-24 07:12:55.037,443.0
2021-10-24 07:11:55.037,442.0
2021-10-24 07:10:56.203,441.0
2021-10-24 07:09:55.037,440.0
2021-10-24 07:08:55.032,438.0
2021-10-24 07:07:55.037,438.0
2021-10-24 07:06:55.034,438.0
2021-10-24 07:05:56.200,438.0
2021-10-24 07:04:55.033,438.0
2021-10-24 07:03:55.037,438.0
2021-10-24 07:02:55.040,439.0
2021-10-24 07:01:55.039,441.0
2021-10-24 07:00:55.036,443.0
2021-10-24 06:59:55.035,444.0
2021-10-24 06:58:55.042,444.0
2021-10-24 06:57:55.043,447.0
2021-10-24 06:56:55.041,448.0
2021-10-24 06:55:55.042,447.0
2021-10-24 06:54:55.041,446.0
2021-10-24 06:53:56.317,447.0
2021-10-24 06:52:55.039,447.0
2021-10-24 06:51:55.043,446.0
2021-10-24 06:50:55.048,447.0
2021-10-24 06:49:55.043,445.0
2021-10-24 06:48:55.048,445.0
2021-10-24 06:47:55.044,446.0
2021-10-24 06:46:55.040,446.0
2021-10-24 06:45:55.044,446.0
2021-10-24 06:44:55.056,446.0
2021-10-24 06:43:55.046,446.0
2021-10-24 06:42:55.040,446.0
2021-10-24 06:41:55.038,447.0
2021-10-24 06:40:55.040,448.0
2021-10-24 06:39:55.042,448.0
